JPN 001 
JPN 002 
JPN 003 
JPN 004 
JPN 005 
JPN 006 
JPN 010 
JPN 025 
CHN 010 
CHN 011 
CHN 050 
LIN 001 
HIS 009B 
JPN 101 
JPN 102 
JPN 103 
JPN 111 
JPN 112 
JPN 113 
JPN 151 
JPN 104 
JPN 105 
JPN 106 
JPN 107 
JPN 108 
JPN 109 
JPN 114A 
JPN 114B 
JPN 114C 
JPN 115 
JPN 116 
JPN 121 
JPN 122 
JPN 123 
JPN 130 
JPN 131 
JPN 132 
JPN 133 
JPN 134 
JPN 135 
JPN 136 
JPN 137 
JPN 138 
JPN 141 
JPN 152 
JPN 153 
JPN 154 
JPN 155 
JPN 156 
JPN 157 
JPN 158 
JPN 160 
JPN 162 
AHI 164 
COM 112 
ECN 171 
HIS 194A 
HIS 194B 
HIS 194C 
HIS 194D 
POL 148B 
RST 170 
RST 172 
